Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5
Scream,Scream,Scream,1,413,378,424,355,347,1,2,2,3,3,127,104,123,103,102,-0.998,-0.9991,0.9324,-0.9967,-0.9934,800,34,0.0425,6,8,5,6,9,242,164,170,120,104,0.136,0.2,0.138,0.188,0.133,0.083,0.10300000000000001,0.153,0.115,0.069,-0.9999,-0.9998,0.9883,-0.9967,-0.9993,49,0.06125,29,2,8,5,5
The Queen,The Queen,"Queen,-The",1,673,538,257,294,249,3,3,2,5,3,156,136,86,74,89,0.9996,0.9983,-0.9461,0.9704,0.8233,724,34,0.046961325966850834,15,8,6,4,1,303,216,83,61,61,0.121,0.106,0.0,0.0,0.0,0.182,0.161,0.0,0.0,0.0,0.9999,0.9996,0.0,0.0,0.0,6,0.008287292817679558,3,3,0,0,0
The Deer Hunter,The Deer Hunter,"Deer-Hunter,-The",1,404,277,267,156,179,0,0,0,0,0,132,92,99,55,72,0.9987,-0.9936,-0.9745,0.7608,0.9974,1068,24,0.02247191011235955,7,1,15,0,1,418,228,216,95,111,0.08,0.14800000000000002,0.10400000000000001,0.054000000000000006,0.057,0.153,0.111,0.085,0.065,0.18899999999999997,0.9999,-0.9996,-0.9965,0.8736,0.9997,165,0.1544943820224719,62,42,18,24,19
When a Stranger Calls,When a Stranger Calls,When-a-Stranger-Calls,1,272,370,258,161,164,1,2,2,1,2,97,110,83,67,75,0.9957,-0.9559,0.9903,0.9808,0.9794,553,21,0.0379746835443038,5,7,3,5,1,190,163,101,49,50,0.075,0.109,0.06,0.0,0.039,0.152,0.106,0.127,0.0,0.131,0.9957,-0.9559,0.9903,0.0,0.9794,19,0.03435804701627486,12,2,2,0,3
Wag the Dog,Wag the Dog,Wag-the-Dog,1,1035,820,539,197,256,3,2,2,3,7,162,154,126,68,88,-0.9993,0.9975,0.9663,0.9606,0.9664,1213,48,0.03957131079967024,24,12,5,0,7,499,409,222,45,38,0.129,0.11199999999999999,0.098,0.0,0.0,0.105,0.138,0.11699999999999999,0.0,0.0,-0.9999,0.9975,0.9957,0.0,0.0,36,0.02967848309975268,21,4,11,0,0
The Theory of Everything,The Theory of Everything,"Theory-of-Everything,-The",1,507,579,218,252,283,2,4,2,3,4,139,132,74,77,86,0.9989,0.9979,0.9703,0.9789,0.9943,790,16,0.020253164556962026,4,7,0,1,4,278,256,97,82,77,0.083,0.067,0.11,0.073,0.043,0.16399999999999998,0.115,0.16899999999999998,0.129,0.14400000000000002,0.9997,0.9998,0.9905,0.9972,0.9985,55,0.06962025316455696,20,14,3,10,8
Drive,Drive,Drive,1,538,675,476,501,495,3,4,4,4,5,132,140,117,119,116,0.9965,0.9936,0.9982,0.9977,0.9861,884,38,0.042986425339366516,5,13,3,7,10,223,240,151,135,135,0.083,0.10099999999999999,0.073,0.086,0.083,0.11199999999999999,0.11800000000000001,0.128,0.134,0.10800000000000001,0.9996,0.9992,0.9998,0.9997,0.9985,167,0.18891402714932126,30,39,37,20,41
Malibu's Most Wanted,Malibu's Most Wanted,Malibu's-Most-Wanted,1,756,419,329,314,345,2,2,1,3,3,126,107,99,94,91,0.9513,-0.9482,-0.995,0.9946,0.9819,877,30,0.034207525655644236,14,6,1,3,6,391,154,137,103,92,0.105,0.141,0.168,0.079,0.107,0.11199999999999999,0.13699999999999998,0.124,0.145,0.145,0.9845,-0.9814,-0.995,0.9985,0.9979,53,0.060433295324971485,10,6,4,14,19
All About Steve,All About Steve,All-About-Steve,1,1544,879,497,292,228,3,4,2,3,2,167,144,112,90,69,0.9999,0.9981,-0.9894,0.9676,-0.8701,1535,44,0.028664495114006518,28,11,4,0,1,836,323,226,78,72,0.084,0.12,0.133,0.06,0.066,0.135,0.14400000000000002,0.11199999999999999,0.105,0.045,1.0,0.9999,-0.9993,0.9909,-0.9790000000000001,220,0.14332247557003258,58,82,50,11,19
The Princess Bride,The Princess Bride,"Princess-Bride,-The",1,404,417,360,382,368,3,3,3,3,4,108,116,109,120,107,0.9696,0.9367,0.9957,-0.9978,-0.9975,661,37,0.055975794251134636,7,4,6,9,11,194,139,108,122,98,0.147,0.0,0.0,0.0,0.18600000000000003,0.17,0.0,0.0,0.0,0.128,0.9909,0.0,0.0,0.0,-0.9997,16,0.024205748865355526,11,0,0,0,5
Love and Basketball,Love and Basketball,Love-and-Basketball,1,602,531,334,329,217,1,1,2,2,3,126,131,97,89,71,0.9993,0.9985,0.9989,0.9932,0.8939,1033,26,0.02516940948693127,11,9,3,2,1,391,373,104,113,52,0.105,0.098,0.064,0.07200000000000001,0.146,0.16399999999999998,0.147,0.192,0.124,0.16,0.9993,0.9985,0.9997,0.9932,0.8939,29,0.028073572120038724,6,6,6,6,5
Boogie Nights,Boogie Nights,Boogie-Nights,1,407,416,233,183,191,-1,0,0,0,0,119,116,87,61,64,0.9997,0.9998,0.9994,0.9752,0.9886,1352,13,0.009615384615384616,8,2,3,0,0,691,343,140,89,89,0.141,0.083,0.052000000000000005,0.105,0.073,0.237,0.24100000000000002,0.282,0.17600000000000002,0.177,1.0,1.0,0.9998,0.9932,0.9886,64,0.04733727810650888,18,19,5,10,12
The Big Lebowski,The Big Lebowski,"Big-Lebowski,-The",1,788,744,314,275,156,2,3,4,2,4,152,147,95,103,61,-0.9995,-0.9997,0.9976,-0.99,0.9668,1265,39,0.0308300395256917,18,13,3,3,2,593,431,101,102,38,0.155,0.157,0.08800000000000001,0.134,0.045,0.132,0.092,0.171,0.102,0.11699999999999999,-1.0,-0.9999,0.9976,-0.99,0.9906,191,0.1509881422924901,77,89,3,5,17
The Hurt Locker,The Hurt Locker,"Hurt-Locker,-The",1,787,552,423,176,154,1,1,2,1,3,143,126,105,59,36,0.9998,-0.9978,-0.9992,-0.9486,0.897,1076,31,0.02881040892193308,13,12,5,0,1,455,350,183,53,35,0.094,0.14,0.196,0.121,0.038,0.16699999999999998,0.111,0.10400000000000001,0.094,0.085,1.0,-0.9997,-0.9999,-0.9486,0.9868,69,0.06412639405204461,27,24,5,1,12
Confidence,Confidence,Confidence,0,978,414,314,332,324,2,2,2,2,3,167,118,93,91,90,0.9977,0.997,0.9356,0.9945,0.9952,1235,51,0.04129554655870445,27,7,4,9,4,754,189,104,94,94,0.11699999999999999,0.12300000000000001,0.10800000000000001,0.066,0.054000000000000006,0.128,0.174,0.135,0.131,0.13,0.9998,0.997,0.9785,0.9994,0.9952,55,0.044534412955465584,33,6,5,7,4
Black Snake Moan,Black Snake Moan,Black-Snake-Moan,0,857,469,308,238,214,1,1,1,1,1,148,119,91,73,71,0.9997,0.9474,0.9959,-0.8270000000000001,-0.9975,1204,29,0.02408637873754153,17,5,5,1,1,615,307,135,84,63,0.109,0.14400000000000002,0.081,0.11800000000000001,0.21100000000000002,0.16,0.136,0.159,0.115,0.055999999999999994,0.9999,0.9907,0.9990000000000001,-0.8270000000000001,-0.9994,41,0.0340531561461794,10,13,11,2,5
Mulholland Drive,Mulholland Drive,Mulholland-Drive,1,479,238,160,277,210,1,1,0,3,3,124,80,71,85,79,0.9982,0.9962,0.9570000000000001,0.9947,0.9454,661,14,0.02118003025718608,7,0,1,5,1,329,117,89,82,44,0.114,0.052000000000000005,0.084,0.08800000000000001,0.0,0.152,0.154,0.11800000000000001,0.155,0.0,0.9995,0.9962,0.9570000000000001,0.9947,0.0,35,0.0529500756429652,24,4,1,6,0
Groundhog Day,Groundhog Day,Groundhog-Day,1,1222,570,93,172,73,2,1,1,1,7,179,144,38,57,27,0.9999,0.9997,0.987,0.9614,0.9922,1226,23,0.01876019575856444,17,3,3,0,0,764,344,38,66,14,0.085,0.081,0.0,0.04,0.0,0.15,0.174,0.0,0.095,0.20600000000000002,1.0,1.0,0.0,0.9614,0.9922,120,0.09787928221859707,54,46,0,18,2
Pretty Woman,Pretty Woman,Pretty-Woman,1,724,686,418,259,182,1,2,2,0,3,149,148,128,83,64,0.9999,0.9998,0.99,0.9928,0.9471,1375,38,0.02763636363636364,16,10,6,2,4,573,475,177,106,44,0.085,0.078,0.08800000000000001,0.09699999999999999,0.0,0.184,0.163,0.122,0.166,0.0,1.0,0.9999,0.9987,0.9981,0.0,95,0.06909090909090909,26,32,35,2,0
Slumdog Millionaire,Slumdog Millionaire,Slumdog-Millionaire,1,616,638,346,204,274,2,3,1,1,3,135,142,105,73,87,0.9993,0.9998,-0.982,0.9635,-0.9867,1142,27,0.023642732049036774,8,13,3,1,2,377,384,210,82,89,0.07200000000000001,0.062,0.136,0.061,0.14800000000000002,0.13699999999999998,0.165,0.107,0.128,0.10400000000000001,0.9999,1.0,-0.9957,0.991,-0.9867,117,0.10245183887915936,42,40,17,17,1
The Iron Lady,The Iron Lady,"Iron-Lady,-The",1,868,401,244,115,108,3,2,3,5,10,152,113,79,52,25,0.9997,0.9971,0.9953,0.9864,-0.7777,640,21,0.0328125,15,4,1,0,1,418,138,57,19,8,0.11699999999999999,0.077,0.0,0.06,0.0,0.16899999999999998,0.15,0.0,0.213,0.0,0.9999,0.9971,0.0,0.9864,0.0,34,0.053125,26,5,0,3,0
Jason X,Jason X,Jason-X,1,405,433,344,284,271,1,2,1,1,1,123,116,99,79,83,-0.956,0.9917,-0.9923,-0.9768,-0.9988,905,25,0.027624309392265192,10,5,6,3,1,249,227,165,147,117,0.14300000000000002,0.08800000000000001,0.146,0.11,0.209,0.128,0.125,0.10099999999999999,0.07200000000000001,0.057999999999999996,-0.9940000000000001,0.9977,-0.9979,-0.9969,-0.9988,34,0.03756906077348066,3,5,11,7,8
Margaret,Margaret,Margaret,0,1243,648,504,360,366,3,2,3,3,5,176,142,133,101,105,1.0,0.9993,0.9993,0.9972,-0.9918,2020,75,0.037128712871287134,41,11,13,2,8,1178,408,244,114,76,0.102,0.113,0.099,0.095,0.14,0.18600000000000003,0.152,0.16899999999999998,0.162,0.099,1.0,0.9999,0.9999,0.9997,-0.9981,105,0.05198019801980198,36,41,15,9,4
Black Swan,Black Swan,Black-Swan,1,611,689,440,430,126,2,3,2,2,3,128,132,106,113,32,0.9941,0.9994,0.9973,0.9914,0.8213,1142,24,0.021015761821366025,5,11,4,3,1,386,345,199,184,28,0.10800000000000001,0.113,0.091,0.10400000000000001,0.06,0.12300000000000001,0.17,0.155,0.129,0.076,0.9992,0.9999,0.9997,0.9914,0.9426,154,0.13485113835376533,27,45,34,42,6
Save the Last Dance,Save the Last Dance,Save-the-Last-Dance,1,564,610,385,375,294,1,1,1,1,1,138,141,105,107,99,0.9962,0.9994,0.9894,0.9975,-0.9742,1343,37,0.027550260610573345,17,7,6,4,3,477,373,198,173,122,0.12300000000000001,0.094,0.109,0.091,0.127,0.158,0.155,0.141,0.172,0.115,0.9998,0.9999,0.9987,0.9994,-0.9742,96,0.07148175725986597,26,33,22,12,3
The Butterfly Effect,The Butterfly Effect,"Butterfly-Effect,-The",1,740,425,264,234,159,2,2,1,1,1,146,119,95,80,60,-0.9989,0.9159999999999999,0.9981,0.9590000000000001,-0.958,972,22,0.022633744855967083,11,8,1,1,1,526,195,123,77,51,0.15,0.127,0.07,0.113,0.152,0.122,0.141,0.179,0.12,0.091,-0.9999,0.9852,0.9981,0.9939,-0.958,100,0.10288065843621401,39,30,16,13,2
10 Things I Hate About You,10 Things I Hate About You,10-Things-I-Hate-About-You,1,625,480,438,332,434,3,1,2,2,3,140,116,121,99,109,-0.9984,-0.9949,0.997,0.9953,0.9974,906,32,0.03532008830022075,10,5,5,3,9,267,210,176,118,135,0.154,0.131,0.11,0.086,0.085,0.11900000000000001,0.099,0.163,0.162,0.152,-0.9996,-0.9997,0.9996,0.9997,0.9998,44,0.04856512141280353,10,6,9,8,11
Being John Malkovich,Being John Malkovich,Being-John-Malkovich,1,596,473,463,547,338,2,2,2,3,2,134,125,112,129,99,0.9998,0.9989,0.9997,0.9997,0.9982,1278,29,0.02269170579029734,5,9,3,9,3,434,268,210,204,162,0.081,0.11199999999999999,0.094,0.08900000000000001,0.124,0.196,0.17800000000000002,0.233,0.214,0.204,1.0,0.9999,1.0,1.0,0.9998,160,0.12519561815336466,67,41,26,12,14
The Perks of Being a Wallflower,The Perks of Being a Wallflower,"Perks-of-Being-a-Wallflower,-The",1,664,542,408,300,208,2,2,1,1,2,148,120,111,85,70,0.9999,0.9995,0.9996,0.9812,0.9987,1119,19,0.016979445933869526,6,4,3,6,0,461,260,219,118,61,0.095,0.10300000000000001,0.078,0.14,0.033,0.19899999999999998,0.204,0.239,0.177,0.24,1.0,0.9999,0.9999,0.9974,0.9987,113,0.10098302055406612,34,37,28,11,3
Room,Room,Room,1,730,505,232,192,139,1,1,0,1,0,150,134,92,73,56,0.9998,0.9981,0.9983,0.8221,0.9219,1138,18,0.015817223198594025,8,5,3,1,1,573,335,120,57,53,0.083,0.092,0.059000000000000004,0.11,0.052000000000000005,0.153,0.13699999999999998,0.198,0.127,0.078,0.9998,0.9981,0.9995,0.9351,0.9728,149,0.13093145869947276,59,52,17,3,18
Serial Mom,Serial Mom,Serial-Mom,0,535,227,248,206,113,3,1,2,2,1,119,72,75,61,46,0.9964,-0.9406,0.5182,-0.9889,0.8722,516,12,0.02325581395348837,5,0,3,4,0,236,80,90,74,36,0.124,0.13,0.16,0.19699999999999998,0.0,0.159,0.12,0.163,0.125,0.0,0.9993,-0.9905,0.5522,-0.9986,0.0,58,0.1124031007751938,24,20,4,10,0
Birthday Girl,Birthday Girl,Birthday-Girl,0,481,321,366,117,152,1,0,2,0,7,129,111,104,56,41,0.9986,0.9876,0.9926,0.9056,0.9641,919,9,0.009793253536452664,5,3,0,1,0,425,240,173,55,26,0.133,0.109,0.134,0.08900000000000001,0.042,0.18899999999999997,0.152,0.154,0.14400000000000002,0.132,0.9998,0.9876,0.9987,0.9056,0.9641,40,0.04352557127312296,7,8,14,1,10
Machete,Machete,Machete,1,386,190,373,231,162,2,0,2,3,3,101,66,107,82,61,-0.9941,0.8827,-0.9907,-0.9938,0.9618,517,18,0.03481624758220503,5,3,6,2,2,171,101,140,61,44,0.141,0.075,0.163,0.221,0.0,0.106,0.09699999999999999,0.136,0.152,0.0,-0.9941,0.8827,-0.9968,-0.9984,0.0,12,0.02321083172147002,2,2,6,2,0
Jaws,Jaws,Jaws,1,559,815,687,321,211,2,2,3,5,1,124,136,127,92,72,0.8606,-0.998,0.9357,0.9689,0.9831,982,30,0.030549898167006113,8,8,9,3,2,278,335,236,65,68,0.08199999999999999,0.10300000000000001,0.08900000000000001,0.08,0.021,0.095,0.076,0.095,0.098,0.11,0.9697,-0.998,0.9853,0.9918,0.9831,16,0.016293279022403257,5,3,5,2,1
The Fault in Our Stars,The Fault in Our Stars,"Fault-in-Our-Stars,-The",1,927,773,275,276,315,2,2,1,3,4,159,154,81,93,91,0.9998,0.9999,0.8862,0.9849,0.9842,1352,25,0.01849112426035503,12,6,3,2,2,630,429,111,96,86,0.127,0.10800000000000001,0.09,0.14400000000000002,0.107,0.17800000000000002,0.21899999999999997,0.142,0.177,0.13699999999999998,0.9999,1.0,0.9942,0.9953,0.9929,98,0.07248520710059171,32,38,11,11,6
American Pie,American Pie,American-Pie,1,477,428,399,221,251,1,1,2,1,2,122,99,100,77,68,0.9995,0.9985,0.9968,0.9988,-0.9968,875,33,0.037714285714285714,15,10,5,2,1,297,247,168,80,83,0.10300000000000001,0.141,0.09300000000000001,0.061,0.19899999999999998,0.193,0.218,0.16899999999999998,0.27,0.08800000000000001,1.0,0.9998,0.9999,0.9997,-0.9996,45,0.051428571428571435,17,10,10,2,6
Star Trek II: The Wrath of Khan,Star Trek II: The Wrath of Khan,Star-Trek-II-The-Wrath-of-Khan,1,728,413,337,424,350,3,5,3,4,4,156,105,104,119,99,0.4914,0.9990000000000001,0.9938,0.9918,0.9959,794,43,0.05415617128463476,22,2,6,8,5,378,111,96,114,95,0.113,0.05,0.071,0.106,0.035,0.122,0.183,0.136,0.146,0.11199999999999999,0.5197,0.9990000000000001,0.9938,0.9918,0.9989,51,0.06423173803526447,33,1,1,14,2
Witness,Witness,Witness,1,618,455,301,206,258,2,1,2,1,6,138,130,93,88,55,0.9804,0.9955,-0.9731,0.9520000000000001,-0.9742,799,15,0.018773466833541932,7,4,2,0,2,309,255,108,90,37,0.08800000000000001,0.099,0.114,0.06,0.11,0.102,0.136,0.09300000000000001,0.09699999999999999,0.063,0.9985,0.9988,-0.9963,0.9848,-0.9983,57,0.07133917396745933,13,10,6,12,16
Chronicle,Chronicle,Chronicle,1,476,581,393,135,59,2,2,2,1,2,119,131,108,53,24,-0.9990000000000001,0.9989,0.9946,0.9647,0.95,663,25,0.03770739064856712,13,9,2,1,0,184,251,169,46,13,0.163,0.129,0.131,0.126,0.06,0.091,0.177,0.17300000000000001,0.17600000000000002,0.24600000000000002,-0.9997,0.9999,0.9986,0.9949,0.95,70,0.10558069381598792,12,27,18,11,2
Jackie Brown,Jackie Brown,Jackie-Brown,1,792,983,663,358,380,2,3,2,1,3,153,158,143,100,109,0.9931,-0.9999,0.9978,-0.8858,0.9537,2025,84,0.04148148148148148,27,24,22,5,6,635,669,417,165,139,0.091,0.158,0.09,0.09300000000000001,0.08199999999999999,0.105,0.10300000000000001,0.115,0.10099999999999999,0.10300000000000001,0.9996,-1.0,0.9999,-0.8858,0.9947,122,0.06024691358024691,43,36,21,6,16
Crank,Crank,Crank,1,491,180,171,243,172,1,0,2,3,3,120,78,52,68,67,0.9988,0.8397,-0.9973,0.9662,0.9775,600,9,0.015,4,0,2,1,2,348,86,54,60,52,0.138,0.128,0.25,0.094,0.063,0.19399999999999998,0.16,0.08900000000000001,0.11900000000000001,0.145,0.9999,0.8397,-0.9973,0.9906,0.9971,40,0.06666666666666668,13,6,4,7,10
Stir of Echoes,Stir of Echoes,Stir-of-Echoes,1,936,640,456,421,298,2,2,3,2,3,158,146,115,104,104,0.9591,0.986,0.9984,-0.9972,0.8038,1322,43,0.03252647503782148,20,7,8,6,2,574,350,187,137,74,0.098,0.083,0.054000000000000006,0.134,0.077,0.106,0.099,0.115,0.08,0.087,0.9928,0.9985,0.9998,-0.9993,0.8038,147,0.11119515885022692,47,37,33,26,4
Rachel Getting Married,Rachel Getting Married,Rachel-Getting-Married,1,836,597,377,260,262,3,3,2,2,3,149,143,108,94,92,0.9998,-0.9868,-0.8340000000000001,0.9989,0.9990000000000001,1131,28,0.02475685234305924,11,8,4,4,1,479,275,187,114,76,0.096,0.146,0.098,0.057999999999999996,0.0,0.163,0.138,0.11199999999999999,0.201,0.0,0.9999,-0.9967,-0.9751,0.9999,0.0,57,0.050397877984084884,10,14,25,8,0
Arbitrage,Arbitrage,Arbitrage,1,829,298,374,361,277,2,1,2,2,2,159,96,101,109,83,0.9999,0.8959999999999999,0.9886,0.997,-0.8962,1174,27,0.022998296422487224,15,2,3,3,4,627,161,168,125,93,0.09300000000000001,0.114,0.1,0.078,0.15,0.165,0.136,0.138,0.14,0.129,1.0,0.8959999999999999,0.9986,0.9992,-0.8962,39,0.03321976149914821,21,3,7,7,1
Gremlins,Gremlins,Gremlins,1,951,271,263,249,278,2,2,2,2,3,147,76,76,77,74,-0.9975,0.9747,0.9879,0.7042,-0.9575,969,33,0.034055727554179564,21,3,5,0,4,613,95,94,93,74,0.109,0.047,0.077,0.10800000000000001,0.106,0.09,0.08800000000000001,0.153,0.114,0.07400000000000001,-0.9998,0.9747,0.9985,0.8825,-0.9945,140,0.14447884416924664,65,16,33,12,14
The Fighter,The Fighter,"Fighter,-The",1,733,1092,570,475,269,3,4,3,2,3,137,165,117,118,74,0.9932,0.9971,0.8529,-0.978,-0.9949,1219,53,0.043478260869565216,15,20,11,6,1,327,482,176,174,60,0.11699999999999999,0.087,0.129,0.13,0.158,0.125,0.099,0.125,0.11599999999999999,0.075,0.9992,0.9997,0.9553,-0.9975,-0.9996,306,0.25102543068088595,58,123,69,37,19
Major League,Major League,Major-League,1,743,563,338,445,406,2,3,2,4,3,138,128,94,97,109,0.9969,0.9956,0.996,0.9979,-0.9885,893,48,0.05375139977603583,17,12,6,9,4,372,184,107,118,112,0.09699999999999999,0.085,0.043,0.049,0.141,0.11900000000000001,0.128,0.125,0.11599999999999999,0.11599999999999999,0.9969,0.9989,0.996,0.9979,-0.9885,28,0.03135498320268757,17,4,3,2,2
Phone Booth,Phone Booth,Phone-Booth,1,940,989,318,230,152,2,3,2,3,1,162,159,101,77,54,-0.9989,0.997,-0.9773,0.5181,-0.9899,1594,60,0.037641154328732745,25,23,4,1,7,769,581,144,51,49,0.136,0.098,0.12,0.08800000000000001,0.193,0.11800000000000001,0.11599999999999999,0.10300000000000001,0.095,0.08800000000000001,-0.9998,0.997,-0.9773,0.5181,-0.9899,53,0.033249686323713924,4,45,1,2,1
Cruel Intentions,Cruel Intentions,Cruel-Intentions,1,838,661,387,215,185,2,2,1,0,1,155,143,113,72,66,0.9996,0.9961,0.9985,-0.7989,0.9414,1417,33,0.02328863796753705,14,16,2,0,1,643,379,215,117,63,0.157,0.149,0.124,0.177,0.10099999999999999,0.19699999999999998,0.174,0.19,0.18100000000000002,0.17600000000000002,1.0,0.9997,0.9996,-0.9613,0.9912,93,0.06563161609033169,36,41,5,6,5
Barry Lyndon,Barry Lyndon,Barry-Lyndon,1,2161,412,349,367,354,8,5,5,5,5,185,112,107,108,96,1.0,0.9606,0.9996,0.9971,0.9972,954,126,0.1320754716981132,97,4,9,9,7,671,84,71,70,58,0.114,0.111,0.121,0.109,0.065,0.172,0.127,0.27399999999999997,0.166,0.145,1.0,0.9606,0.9996,0.9971,0.9992,30,0.031446540880503145,14,2,3,5,6
Army of Darkness,Army of Darkness,Army-of-Darkness,1,594,151,156,142,86,2,1,4,2,3,126,70,62,52,31,-0.9974,-0.9932,-0.9886,-0.9123,-0.8793,397,16,0.04030226700251889,11,0,4,1,0,256,44,44,34,19,0.136,0.0,0.14,0.171,0.0,0.11,0.0,0.052000000000000005,0.13699999999999998,0.0,-0.9988,0.0,-0.9969,-0.973,0.0,14,0.03526448362720403,7,0,2,5,0
Alien,Alien,Alien,1,708,566,360,409,373,2,2,2,4,3,142,132,105,106,84,0.9987,0.9828,-0.71,-0.9558,0.9214,1062,48,0.04519774011299435,17,11,7,8,5,406,256,146,111,143,0.078,0.091,0.114,0.105,0.102,0.115,0.106,0.11900000000000001,0.099,0.124,0.9999,0.9977,-0.8263,-0.9558,0.9727,20,0.018832391713747645,7,5,5,1,2
2001: A Space Odyssey,2001: A Space Odyssey,2001-A-Space-Odyssey,1,305,504,317,346,508,4,5,4,4,9,88,119,93,88,99,0.9497,0.9994,0.9974,0.9948,0.9955,511,54,0.10567514677103718,7,22,6,10,9,117,132,97,99,66,0.124,0.07200000000000001,0.066,0.0,0.052000000000000005,0.141,0.172,0.155,0.0,0.091,0.9497,0.9994,0.9974,0.0,0.9989,45,0.08806262230919765,21,2,21,0,1
Good Will Hunting,Good Will Hunting,Good-Will-Hunting,1,1012,711,618,546,420,2,2,3,3,2,153,141,145,132,115,0.9996,0.9986,0.9994,0.9952,0.9978,1636,61,0.03728606356968215,22,10,15,12,2,546,361,292,229,208,0.099,0.105,0.08,0.079,0.092,0.139,0.135,0.14,0.11199999999999999,0.149,1.0,0.9996,0.9999,0.9952,0.9994,107,0.06540342298288508,13,22,49,9,14
The Grudge,The Grudge,"Grudge,-The",1,308,173,159,224,168,2,1,1,3,3,107,65,61,74,75,0.9781,-0.69,0.6799,-0.99,-0.7545,379,12,0.0316622691292876,7,2,0,1,2,152,67,58,62,40,0.111,0.107,0.063,0.159,0.0,0.147,0.11800000000000001,0.092,0.076,0.0,0.9943,-0.69,0.6799,-0.99,0.0,26,0.06860158311345646,13,1,4,8,0
The Best Exotic Marigold Hotel,The Best Exotic Marigold Hotel,"Best-Exotic-Marigold-Hotel,-The",1,743,636,528,459,488,3,4,3,2,2,154,140,141,125,122,0.9998,0.9998,0.9991,0.9962,0.9995,1270,40,0.031496062992125984,15,5,5,4,11,359,270,227,199,215,0.068,0.08,0.07200000000000001,0.086,0.079,0.168,0.184,0.145,0.128,0.18,1.0,1.0,0.9999,0.9997,1.0,62,0.04881889763779528,27,3,15,8,9
St. Elmo's Fire,St. Elmo's Fire,St.-Elmo's-Fire,1,589,654,713,533,601,4,3,4,3,3,131,132,128,119,127,0.9995,0.9422,0.9384,0.9936,0.9968,1112,39,0.03507194244604316,10,8,7,8,6,224,250,242,207,189,0.096,0.099,0.107,0.106,0.091,0.17300000000000001,0.098,0.11599999999999999,0.129,0.133,1.0,0.9916,0.9909,0.9996,0.9998,232,0.20863309352517986,67,61,37,31,36
Commando,Commando,Commando,1,575,410,151,163,130,3,3,3,3,3,122,104,53,52,55,-0.9984,-0.9724,0.3167,-0.9496,-0.9045,443,13,0.02934537246049661,7,4,2,0,0,248,112,31,30,22,0.09699999999999999,0.076,0.086,0.11199999999999999,0.128,0.051,0.057999999999999996,0.091,0.051,0.09,-0.9999,-0.9919,0.7712,-0.9938,-0.9701,83,0.1873589164785553,40,22,10,9,2
Snatch,Snatch,Snatch,1,361,401,298,356,389,1,2,1,2,2,106,105,95,99,110,-0.9946,-0.9961,-0.9908,0.8484,0.5864,644,31,0.04813664596273292,4,10,4,8,5,151,143,130,94,126,0.0,0.0,0.10800000000000001,0.0,0.11800000000000001,0.0,0.0,0.083,0.0,0.124,0.0,0.0,-0.9908,0.0,0.5864,22,0.034161490683229816,0,0,16,0,6
Mud,Mud,Mud,1,785,858,667,388,301,1,2,1,2,2,145,143,129,95,91,0.9997,0.9315,-0.9963,-0.9041,0.9736,1796,59,0.03285077951002227,26,13,12,4,4,641,517,379,148,111,0.046,0.087,0.1,0.08199999999999999,0.045,0.111,0.086,0.068,0.071,0.071,1.0,0.9769,-0.9991,-0.9041,0.9929,241,0.1341870824053452,52,61,79,26,23
My Week with Marilyn,My Week with Marilyn,My-Week-with-Marilyn,1,768,771,753,379,323,3,2,4,3,4,144,148,140,96,97,0.9996,0.9999,0.9999,0.8879,0.9989,1372,48,0.03498542274052478,17,10,14,5,2,428,430,293,125,96,0.094,0.065,0.087,0.125,0.09300000000000001,0.153,0.20600000000000002,0.204,0.136,0.204,1.0,1.0,1.0,0.9867,0.9999,247,0.18002915451895046,44,66,62,43,32
