,Processed Title,Success,sim_char_1_2,sim_char_1_3,sim_char_1_4,sim_char_1_5,sim_char_2_3,sim_char_2_4,sim_char_2_5,sim_char_3_4,sim_char_3_5,sim_char_4_5
Freddy vs. Jason,Freddy-vs.-Jason,1,0.885477164325264,0.9170212187459609,0.8611192616588089,0.8565985770395553,0.8371406141290992,0.9040840452931262,0.7734116327305319,0.8159609227393438,0.8237182761628975,0.7611447589566843
No Country for Old Men,No-Country-for-Old-Men,1,0.8975266518572708,0.9411492501749181,0.8766407566012483,0.8916791241911394,0.9327540811215399,0.8170634981944753,0.8155387900182858,0.8435052371133298,0.8737045258392818,0.7537393592347856
No Strings Attached,No-Strings-Attached,1,0.9852744612342147,0.9570363418722574,0.9411472730489346,0.9369286040446957,0.9510361585056164,0.9342707021326879,0.9406526288843357,0.9018011496598051,0.902114981173158,0.8705475764595634
Tombstone,Tombstone,1,0.9691933793113755,0.9406819523112512,0.9361401026137298,0.9065005152102966,0.9246941405827164,0.9227781823056357,0.8982737210660201,0.9250182885190316,0.8824257871686372,0.8680372102680867
Scarface,Scarface,1,0.9179460992972924,0.8421361990989926,0.005342383106259381,0.8441122064470492,0.8381592584756254,0.005376857943121418,0.7897122641464454,0.007797704306337176,0.6902259906781776,0.006068831585884228
August: Osage County,August-Osage-County,1,0.9735810094499893,0.9382960612438919,0.9419875812603512,0.9239345692540776,0.9053381196385529,0.941356581198699,0.9274784754074724,0.8860065590960873,0.8868477669497953,0.9035909855273099
Cradle 2 the Grave,Cradle-2-the-Grave,1,0.9112969475202553,0.9083376599957557,0.9183427724523067,0.9090230970789531,0.9165519674249223,0.8169950513681226,0.8462085194877339,0.813406443556611,0.8508109319911412,0.88881518135045
The Shawshank Redemption,"Shawshank-Redemption,-The",1,0.9584553622825472,0.8989165223184595,0.9227067013554563,0.8756572477736612,0.9139090836728758,0.9301094819160634,0.8675735486376142,0.8837629970196099,0.9138053461933004,0.846328798208939
The Losers,"Losers,-The",1,0.8406858124960573,0.891868084497266,0.9050105060579816,0.8090944330765275,0.9309320910239589,0.9108220911348172,0.936790107922674,0.914601205836714,0.9115548197434015,0.8568787934016183
The Ruins,"Ruins,-The",0,0.9734966404607401,0.9809896283547952,0.9770012174510818,0.9261495388345271,0.9838911116371301,0.9721860014834476,0.9122703299604298,0.98150263239339,0.9006047062950581,0.8993064790567197
The Box,"Box,-The",1,0.9724393947508516,0.9404882736915428,0.9233719510637703,0.9241322714128432,0.9485060052721696,0.9360131676137471,0.9125905460630205,0.8968259191070354,0.8973996239522977,0.8793127527781671
Warrior,Warrior,0,0.7532722527486526,0.9459385499578015,0.9626346847089536,0.8414459989659367,0.7003162404011386,0.769616941445606,0.878107875937001,0.9420141024349141,0.7763587355287733,0.8427404693963972
Deception,Deception,0,0.9681414984438319,0.9192280267030037,0.8540825729079308,0.8754378958388844,0.9228104035221044,0.852936990277124,0.8562220122323011,0.8311501683130277,0.8227433318179475,0.7154693576028378
Scream 2,Scream-2,1,0.9466948597986707,0.9202689304570898,0.9283842631843661,0.9229854225916312,0.929265595123433,0.9372669765015055,0.9274845065232991,0.9241372477974009,0.9431076337210734,0.9429946009774435
I Still Know What You Did Last Summer,I-Still-Know-What-You-Did-Last-Summer,1,0.9396485023048103,0.926644282474713,0.9340134893568244,0.9420885917223799,0.938197198390153,0.9309821206771307,0.8988724379870751,0.9397020810437426,0.9125386710081967,0.925675627267091
The Men Who Stare at Goats,"Men-Who-Stare-at-Goats,-The",1,0.8901952899272302,0.8778454403697893,0.8714565599149459,0.8093847531311529,0.8805900915492356,0.9034804455167408,0.8966432776882103,0.8759058988883661,0.8049404215616773,0.8493633240194887
Bad Boys,Bad-Boys,1,0.9848773805126998,0.9655051183428661,0.923395947018418,0.9076850934933787,0.9635317060253156,0.9373280906766833,0.9158432953537494,0.9050855534844069,0.8778724802281119,0.8880915188168386
Final Destination,Final-Destination,1,0.9044342812307057,0.7584552456644346,0.7325792971900575,0.7221665799275352,0.7596417034247233,0.8036393736657838,0.7678555186604918,0.690532956314086,0.6473173514488401,0.6784838688900837
The Ides of March,"Ides-of-March,-The",1,0.9483876837759028,0.9514445225073906,0.948575030202993,0.896292388072153,0.9421332672317748,0.887228820001407,0.8901551729748293,0.8960538154778892,0.8869369218459684,0.8618932450687852
Pitch Black,Pitch-Black,1,0.9486214726785963,0.928166249132655,0.897926254855819,0.9096843474676882,0.951779080018058,0.8737315319562658,0.9022065697716113,0.8396308493707894,0.9042094660502397,0.8595034770880242
Her,Her,1,0.9836304631106384,0.9531099195310455,0.8837053880450965,0.7822171110064571,0.9544897593921895,0.8695450381100337,0.7764890609519025,0.8440572878759982,0.7253656880894022,0.7688944963434201
Ghost,Ghost,1,0.9634335665804373,0.7730184298031392,0.9492885047031169,0.967126317090109,0.7385679977248388,0.9607843962072473,0.9668327764980108,0.7384433454349357,0.7533315857252083,0.9675570159615253
Gandhi,Gandhi,1,0.93462623149516,0.9227354435086866,0.9099865609881762,0.8745811519194843,0.8865323549011861,0.8871209895659905,0.8603474877000477,0.8414733033173909,0.8429864672390391,0.8193370453108686
Jay and Silent Bob Strike Back,Jay-and-Silent-Bob-Strike-Back,1,0.9217946021365013,0.8619851821792565,0.9162501064833143,0.8772794683797185,0.876037118830894,0.9078397385419312,0.9072108108035264,0.8714024400107598,0.8785363434194016,0.9165113654768577
Silver Linings Playbook,Silver-Linings-Playbook,1,0.9526142387301828,0.9411540066385976,0.9171311996829307,0.8587396659979268,0.9425142701015476,0.9166183770612311,0.8786505056814837,0.9498399403977558,0.8720891001630658,0.8459874235427739
Death at a Funeral,Death-at-a-Funeral,1,0.9593545851106655,0.933653476540516,0.9716838139181501,0.9499126685945003,0.9384321854893979,0.949524250888422,0.9282203002632491,0.9240224390146309,0.9100342885740264,0.9481028938504681
Pet Sematary,Pet-Sematary,1,0.9479238685528726,0.8073144485030358,0.9263481577978354,0.8469346738149316,0.8598443899112275,0.9553375824911736,0.8162023023504735,0.8535502236908696,0.6368648791602449,0.8221147943979665
Tinker Tailor Soldier Spy,Tinker-Tailor-Soldier-Spy,1,0.844414952931123,0.9236169487449318,0.8994736376650772,0.9115645381408546,0.8147907268915856,0.9055239995065312,0.8412537231786835,0.8617566384561982,0.914645734894141,0.8770003624140128
eXistenZ,eXistenZ,0,0.9698027631150301,0.9418147977583983,0.9065212731215728,0.9465009954360359,0.926724215210529,0.893801466656141,0.9425637826174262,0.9125061657363135,0.9122465906704176,0.8709131042269593
La La Land,La-La-Land,1,0.9390906073557035,0.935246344418548,0.8970557711241588,0.774420752772441,0.8844084680944939,0.8395990746381843,0.7245565067475825,0.8653176960424053,0.7350232740725792,0.7549981339132249
Jaws 2,Jaws-2,1,0.864946564811102,0.9410850383708053,0.9152013526281015,0.9152471107220056,0.8259524077465945,0.8219294048230975,0.8251194102603605,0.8873566566760899,0.9057032508480625,0.8619374733549425
The Descendants,"Descendants,-The",1,0.9702678710468838,0.9558863204708468,0.9359702319880039,0.9244560169782662,0.947180983732687,0.9420165688019831,0.8893910903618149,0.9274821551221135,0.8877584743550533,0.8464939251300382
Disturbia,Disturbia,1,0.951212388048255,0.949430095099735,0.8964262716387159,0.9119058398278088,0.9456282043805211,0.9061163154774476,0.9176248494430949,0.8971950225161324,0.8955830595187307,0.874871005570107
Obsessed,Obsessed,1,0.9737254692854501,0.9716842577892254,0.914444762295556,0.9004399470924835,0.965305785349397,0.8969833289748671,0.8942311951264061,0.9047557710062257,0.9032748904001591,0.8618431162823896
12 Years a Slave,12-Years-a-Slave,1,0.9381136941458301,0.8913719625656958,0.900774941198817,0.9427466170110479,0.8964051191482579,0.8788527964985103,0.8860540634187818,0.8771873613043044,0.8475673297839407,0.8859587217003231
Edward Scissorhands,Edward-Scissorhands,1,0.9572521389544271,0.92531094963797,0.9361160497762836,0.9476951922415452,0.9089465253005187,0.9170840822294488,0.939706253616046,0.9223653058418448,0.9130746816639763,0.9377945420468158
Orphan,Orphan,1,0.9778101171960037,0.9802100397633499,0.9490226480531628,0.9383058453085892,0.9713370250885687,0.9503529273024933,0.9235458408383831,0.9399844061999056,0.9410515557688677,0.8989058964565613
The American,"American,-The",1,0.9201280788527103,0.8958348779459495,0.8948766607714406,0.9615692990623715,0.9012439295393749,0.8927359653517922,0.9176955240181692,0.8434895162710856,0.8824122801705039,0.8738482224380717
Eternal Sunshine of the Spotless Mind,Eternal-Sunshine-of-the-Spotless-Mind,1,0.9648770162955922,0.9663657724617796,0.9423968437064735,0.914851201312984,0.9497424287787501,0.9232129253701845,0.9385536060830463,0.9296740144498041,0.9087688462393472,0.9172778270993418
Babel,Babel,1,0.8771567881286189,0.8342618959294453,0.840720306402699,0.8381321702459514,0.884808878911214,0.8729007106901644,0.7668508023249889,0.8376662962680695,0.6262752187529382,0.7071269278203565
She's Out of My League,She's-Out-of-My-League,1,0.9375128057902816,0.9646992007724582,0.8838936205779272,0.8973020382835051,0.9250549029644861,0.9385293803981353,0.9184686535603437,0.878867330415533,0.8816196955612609,0.8903671045888296
Milk,Milk,1,0.9579795977268332,0.9410962468245847,0.9571164196132126,0.8943908236030697,0.9117086299788534,0.9098971404069967,0.8806231081339085,0.9438556425106166,0.9246147428554625,0.9054291603672897
The Debt,"Debt,-The",1,0.9328622641137331,0.9293810260899498,0.9256604288439946,0.808734517456616,0.9160160782126365,0.9165606942392073,0.7813368607883098,0.8817048842189156,0.8232569722189099,0.7760497009926416
Ghost Ship,Ghost-Ship,1,0.9619274190995275,0.9562301190596565,0.9543077844229897,0.7262448466517363,0.9557674115856017,0.9641682062485023,0.6494379141679684,0.9434218423785012,0.656055318845618,0.6288300830212352
Wild Things,Wild-Things,1,0.9536097313939776,0.9532013728985701,0.917019292467343,0.9274865259871272,0.9240514574609527,0.9460728865957376,0.9436153743570111,0.9073484439770659,0.9088109626702604,0.9549719721083048
High Fidelity,High-Fidelity,1,0.9598709875264188,0.9502087601918623,0.9203642358885852,0.9221776424699127,0.9149645445121573,0.8859490265789294,0.9307025924035134,0.8981774185137065,0.8914906066846681,0.8676559861011738
From Dusk Till Dawn,From-Dusk-Till-Dawn,1,0.9523011030194338,0.9557822344226331,0.5681394727119904,0.9183690381588259,0.9342800568168943,0.5401267337364943,0.9039710220059402,0.5286795704724359,0.9209610690315835,0.5084542305268892
Monte Carlo,Monte-Carlo,1,0.9677415347359598,0.9554164057115144,0.957147092354429,0.9128462076770768,0.9769322140257667,0.9438275509201383,0.9286765803916875,0.9257108462233609,0.9368513555718048,0.8925033575164377
Psycho,Psycho,1,0.9519898027881605,0.931006241434694,0.9052435911181906,0.9042443725284259,0.9408864949433495,0.9162078291237258,0.9165213177237356,0.9144426725203915,0.9090514034700434,0.8597247417922377
Into the Wild,Into-the-Wild,1,0.7979413874037155,0.9493148835958413,0.9366973647175414,0.9195383816546991,0.7806931042309172,0.7873618830397198,0.7501584529363745,0.9112152506537594,0.9183167859728615,0.9102397990886686
A Most Violent Year,A-Most-Violent-Year,0,0.9529161728966397,0.950365026060253,0.9500850481881757,0.8870961297733244,0.9447028865616987,0.9166312984922542,0.8458669033706602,0.9320012994346398,0.8797895345216693,0.8577581095827577
A Scanner Darkly,A-Scanner-Darkly,0,0.9466471929921131,0.9529957799721799,0.9330941309987539,0.9553474122006256,0.9405199494296,0.9258846955669043,0.9225305995466145,0.8972113330342273,0.9319641933541211,0.9027035109624518
Alone in the Dark,Alone-in-the-Dark,0,0.9146333160520154,0.9071536748313767,0.8976159608669714,0.8872316551374712,0.8762028214567719,0.8728554705714587,0.8529313598234411,0.8567347630108956,0.8903113845576027,0.8382883197871794
The Brothers Bloom,"Brothers-Bloom,-The",0,0.966372113002542,0.9691329377980117,0.9133823177755844,0.8356871532953597,0.9615992842644974,0.9194691088790988,0.8508292473304822,0.8939504123374865,0.8042519470611535,0.8553869190495531
"Synecdoche, New York","Synecdoche,-New-York",0,0.9835460187835058,0.9791698231052568,0.9625911533227702,0.9229629030531972,0.9759403986768698,0.9636901551515472,0.9090701879632391,0.9562205663834363,0.9171271626252373,0.8893526911720351
Dances with Wolves,Dances-with-Wolves,1,0.9429550091646046,0.9055538449079304,0.8959639324220817,0.8629557438343494,0.8981920147539697,0.8936551485973551,0.8565759947695811,0.925086838297301,0.8964041330694811,0.9039318597330525
Bad Teacher,Bad-Teacher,1,0.9633038904892007,0.9281891140747602,0.9641641946909009,0.9341566363280523,0.9381770928612088,0.9200653763204388,0.9041537971817712,0.8890776005285804,0.8791636206104789,0.907427904672207
The Shining,"Shining,-The",1,0.9340744285455452,0.8628288758100778,0.9149240841560512,0.8597938753519173,0.8604372077917923,0.8979192723317242,0.8414845160789433,0.8745192346381457,0.8207436946281247,0.8455998711860125
Adaptation,Adaptation,1,0.9679625852982741,0.9448829968083333,0.9606886394883348,0.8295115370303011,0.9520371378861564,0.964326310529254,0.8723771724591821,0.9419261362450592,0.884225894941432,0.8751960250499673
The Invention of Lying,"Invention-of-Lying,-The",1,0.9655029358428387,0.940985785477412,0.9129641865755672,0.6833595285494514,0.9236011442336616,0.8909290503902356,0.6320904447636472,0.8857365580938724,0.642802537586227,0.6358752063041009
Fear and Loathing in Las Vegas,Fear-and-Loathing-in-Las-Vegas,0,0.9501923689150619,0.8113516299252512,0.7679980224444706,0.8068477018809495,0.80382513862804,0.8200877869540292,0.801408600747008,0.6503166640793816,0.7361880159257027,0.6415119997406444
The Mask,"Mask,-The",1,0.9613860163420851,0.9496941674102175,0.9485989176499288,0.9199378007084302,0.9396184198308304,0.9395627133799735,0.9015946451355228,0.9342549950726914,0.9140638406612863,0.9019720344385849
Legally Blonde,Legally-Blonde,1,0.898804233908785,0.9116477708730891,0.9228615977636853,0.8815617546245273,0.8949222378417361,0.8365716244784319,0.8093667649278224,0.8526745994521888,0.8165037595550096,0.8158480965429024
Bad Santa,Bad-Santa,1,0.9310654579553977,0.8440421505599364,0.8481735482671942,0.8636074007384729,0.8698409886422934,0.8259766373228228,0.8276120880217397,0.7864601742344517,0.8483428817088904,0.7250262300576601
Predator,Predator,1,0.9240881786113968,0.8366910131259995,0.8713229573514699,0.8548415950784908,0.7996222147139852,0.8479287701172603,0.830849766995778,0.8546395735286958,0.7490654525310667,0.8027383423866259
Amadeus,Amadeus,1,0.897661889857461,0.9589986725062669,0.9563688691960887,0.9269958019700785,0.8851072230014083,0.8589586192676688,0.8283818634127713,0.9268057481435799,0.9503454854440272,0.8775156244107684
Prom Night,Prom-Night,1,0.934285640095765,0.929762528581564,0.8983699636429443,0.8955362071065706,0.8888158545565766,0.8853734676060644,0.8536665618681569,0.8698192075841022,0.8902996541035924,0.8443363828577745
Peggy Sue Got Married,Peggy-Sue-Got-Married,1,0.9753065330426712,0.9595513013802335,0.9194632703216904,0.7822182628671567,0.9622283833609927,0.9120904396184458,0.8131833618812819,0.9068746713800361,0.813986549668982,0.8013947949876655
Observe and Report,Observe-and-Report,1,0.958129188749744,0.9645875435369143,0.9209271404254696,0.9572336361725959,0.9353368418397024,0.9418617143678664,0.92691937275918,0.9057715942002781,0.9404248215723267,0.8775326548472999
Raging Bull,Raging-Bull,1,0.9570117782249462,0.9466036952218011,0.6877516683711575,0.9154009033153154,0.9286947957452572,0.7046620708619281,0.904786162759682,0.5732913556279328,0.8726543904961845,0.6207381450154082
127 Hours,127-Hours,1,0.8056103655259108,0.7824160648969714,0.643680722631958,0.7706806764632639,0.7981008016047526,0.5609080594266506,0.7760531355904208,0.606108561421206,0.7713074965519836,0.6152038552185637
Youth in Revolt,Youth-in-Revolt,1,0.9513814927965805,0.9472944386037498,0.8524401820710638,0.9073341438366695,0.9399374530036221,0.8511425418423839,0.8747068664849855,0.8128606096429558,0.8831661764327025,0.7981713856552004
The Ice Storm,"Ice-Storm,-The",0,0.9049399610663141,0.9318309684593734,0.8748347825040438,0.9231244081355984,0.8746869186976259,0.9051382984960349,0.8490642764338293,0.8764829476188546,0.8804609794174052,0.820158594469267
The Last Station,"Last-Station,-The",0,0.9616313649489298,0.949808213493807,0.9467088692910259,0.9120083608075604,0.9489204731917086,0.9386614715409093,0.89140479725445,0.9153697311849281,0.8964754078673786,0.9051788010590377
Dragonslayer,Dragonslayer,0,0.9468485078031446,0.9318076696075126,0.8976275747276993,0.8818221591355642,0.9444368501634379,0.8843162702929124,0.8587105020328671,0.8913828299689719,0.8786482529596191,0.896615899395972
Ed Wood,Ed-Wood,0,0.9438100995060082,0.9372197850650887,0.9376603497314946,0.9298098159944662,0.9051077366896607,0.889990629890934,0.8982315115053779,0.9100528974437592,0.8692716653434464,0.8818822936199452
RocknRolla,RocknRolla,1,0.21444413988718902,0.9395996968641633,0.9428127107983124,0.935486616848053,0.23979248852926457,0.2396743493223047,0.2644106691314712,0.9216929198433795,0.9257078626065139,0.9218906237748822
The Salton Sea,"Salton-Sea,-The",0,0.9322429155686714,0.9488118486626693,0.7411319156222675,0.9062364819543116,0.9000597334144007,0.7596276862281847,0.9263312205269858,0.6893364101929178,0.8833806627270918,0.7174006102880565
Superbad,Superbad,1,0.9690244411442405,0.964264843101731,0.9186787145512781,0.9087573332798258,0.965854405820249,0.9198333503507353,0.9124414886333767,0.906310600757443,0.9046536232516154,0.9061517135129359
Hotel Rwanda,Hotel-Rwanda,1,0.9337896761514347,0.9294227388752401,0.9407459058576942,0.8816815709325992,0.8669583936175836,0.8859821359281504,0.8602599082212044,0.915027882867445,0.8511273388374044,0.8112133457825731
Aliens,Aliens,1,0.9443973076787854,0.9300888549096261,0.9273650339717406,0.8792854141476635,0.917312660738243,0.8953796740271056,0.8906268201410218,0.9028094685617314,0.8149116701402014,0.8310567973981837
Sideways,Sideways,1,0.9842050045831887,0.9741591756184508,0.9018738118540575,0.9395644064672308,0.9688122321430584,0.8967442081773976,0.9457810202771431,0.8837800479716021,0.9327460532214301,0.8432298312548447
Friday the 13th,Friday-the-13th,1,0.8869472488735325,0.8533752470897092,0.8565467496521966,0.8945317899732351,0.8750176869658886,0.9047287056056141,0.887979427191874,0.8419146548958548,0.8274657092711626,0.893317686856914
Evil Dead,Evil-Dead,1,0.9209114457458933,0.900032000925818,0.7277883003612936,0.8748026418565327,0.8906786188742133,0.7406787497987514,0.9002072698550025,0.7018723683049665,0.8433963193332812,0.6579341743192786
The Hills Have Eyes,"Hills-Have-Eyes,-The",1,0.9625334693755581,0.9373679136096694,0.9124114766130261,0.9321931845875173,0.9438007109296869,0.9071134240042791,0.9301233522834095,0.9001938373111192,0.915393076181582,0.8919610176110927
Smokin' Aces,Smokin'-Aces,1,0.8316299540506759,0.7545228615758731,0.888154958514241,0.7271001214155424,0.8647780015329738,0.8308996778652367,0.8226278931885352,0.8328395499849243,0.8616367902231828,0.8031975553347379
My Girl,My-Girl,1,0.9345846331925866,0.9175962502483006,0.9522373200559873,0.756786563627246,0.9698123050145768,0.913083545875926,0.8534265926521949,0.9008569938402747,0.8518511400698293,0.7505825393517918
Wall Street,Wall-Street,1,0.9636876210176292,0.9561699490180138,0.9281568622528514,0.9232769716263209,0.9585000572964381,0.9497975937958524,0.9062416901381237,0.9326368293487832,0.8822455854671546,0.8584122300914012
Sense and Sensibility,Sense-and-Sensibility,1,0.9104720254454576,0.8311711425124921,0.9443346517106426,0.914764226911834,0.8731218955417178,0.9092236317584351,0.8680708142388098,0.8577362712133495,0.8017834247288365,0.8501908589422009
Dead Poets Society,Dead-Poets-Society,1,0.9448400550447325,0.9424625612660552,0.8955283920308666,0.9127569104882431,0.9459579513153433,0.9220240023819791,0.9257858275680686,0.9432319528802637,0.8915254508842115,0.827643452494602
The Verdict,"Verdict,-The",1,0.687793574904711,0.8966113016032797,0.932316915920708,0.9257146739858538,0.7517797525192252,0.7311683209421991,0.7429312836698224,0.9143146508877529,0.9218544949840397,0.9285091181859315
Moonrise Kingdom,Moonrise-Kingdom,1,0.9543035043781349,0.9543572011477699,0.931588463315633,0.6462389067876203,0.9283992836531136,0.9203930399506386,0.6883729832014941,0.9440224352244205,0.6975003145108204,0.691171486111585
The Roommate,"Roommate,-The",1,0.9895742715455376,0.9709755765027616,0.958523701036934,0.9431872970654803,0.9650810609253545,0.9562514958750015,0.9439023033221922,0.920069248751339,0.9309465026992554,0.8980003079070469
Remember Me,Remember-Me,1,0.9793820173014361,0.9517747685210424,0.940036470443771,0.9393321711785595,0.9397736941477636,0.9391082719508174,0.9326943353625142,0.8984056938917089,0.9195024167613173,0.8954002212362665
Jennifer's Body,Jennifer's-Body,1,0.964392398264254,0.963547901852537,0.9005972987093364,0.9002673946200879,0.9661799527828681,0.9088735499031312,0.8718606474380427,0.88954690064345,0.8724042132639304,0.8312445119784588
Highlander,Highlander,0,0.9427980487805483,0.9258562264009857,0.9465691128647613,0.9038569155367553,0.8847079675108551,0.9344216589308179,0.9159301590288437,0.9053806733352643,0.8686747722577957,0.8788447527744226
Detroit Rock City,Detroit-Rock-City,0,0.9498252428714258,0.9272906483460787,0.9133730428312755,0.8925246077379602,0.9434330339898911,0.9518259081461415,0.903282348247907,0.9348177914706377,0.8930880541225599,0.8819845183564426
Slither,Slither,0,0.9134575627883992,0.9179727111103626,0.729413884270119,0.8406488754981967,0.9304552671801656,0.741575792789234,0.8223907349387066,0.7084896588104522,0.8316383034120343,0.7600274584918105
The King's Speech,"King's-Speech,-The",1,0.9451816316547128,0.9315979315528007,0.9123284193328309,0.9199294066048214,0.9244465167508001,0.9121301451570322,0.9532221357597577,0.930041748214216,0.9135365844899359,0.8880909917291487
American Beauty,American-Beauty,1,0.9513346526170136,0.9479140829220173,0.9503938528576168,0.9568574648387832,0.9138571403397472,0.926380374652816,0.9288036691162641,0.9386662695910027,0.9364633767495937,0.9533726524753918
"Crouching Tiger, Hidden Dragon","Crouching-Tiger,-Hidden-Dragon",1,0.9397685444142105,0.9312038150517946,0.9102908571707512,0.9040045305725305,0.9350612400507855,0.9308867907779954,0.8677582491873188,0.9353807316789621,0.8347541281478779,0.8530842572433565
Twins,Twins,1,0.9546485092512575,0.899925850821556,0.8792955724660502,0.8973715541594068,0.9266042258924153,0.8727299055713058,0.8934189817478038,0.8493151026981541,0.8460428961889516,0.8912847446668889
Scream,Scream,1,0.9397894465024825,0.9461162183740893,0.8965140071799866,0.918531849032408,0.9316995212798093,0.9257009916017893,0.9078390982882522,0.8926378262418762,0.90933330913575,0.8572367908009917
The Queen,"Queen,-The",1,0.9681281175646738,0.8925627744721053,0.9312140024995523,0.9054264813650446,0.8949602915787844,0.9159950686862706,0.9143306959915579,0.8469738999678966,0.8256689177552317,0.8568671076910473
The Deer Hunter,"Deer-Hunter,-The",1,0.8924296093162206,0.7762499162736091,0.900332848844167,0.9015870858243066,0.877722404156783,0.821134070314274,0.7958323684669525,0.6819512051925535,0.6865688100227375,0.8368950059365972
When a Stranger Calls,When-a-Stranger-Calls,1,0.9308598550259705,0.9202174321541075,0.8255190960046065,0.8708512936240386,0.9196063920147579,0.835239998268303,0.8639776794768348,0.8635848265119636,0.8778386574149362,0.8229634414523468
Wag the Dog,Wag-the-Dog,1,0.9741478969428295,0.9462119286972341,0.8552876232627576,0.9128235669344599,0.9708173865880342,0.8373397542788508,0.9290547258560808,0.7997169150813644,0.9130172596685202,0.7820421160961784
The Theory of Everything,"Theory-of-Everything,-The",1,0.9532306735996279,0.8992396346135754,0.852755354620183,0.9269732612678447,0.895465537087511,0.8438717545881433,0.9447342204447882,0.8287981933279897,0.8447045779956431,0.7891708352638128
Drive,Drive,1,0.9316855260495897,0.9330300414723071,0.9307278298564141,0.9534467134267288,0.9256857794637163,0.939973554756162,0.9284447411311197,0.9379463287714465,0.9284824725890213,0.9227093145310671
Malibu's Most Wanted,Malibu's-Most-Wanted,1,0.9392152447379286,0.8948214988617201,0.9221162267892982,0.8712558679721405,0.8868214979272184,0.9091315841417841,0.8923530726171083,0.8829863208683987,0.8938355835358675,0.9011042788117731
All About Steve,All-About-Steve,1,0.9577859087757038,0.9629081793374025,0.9044464840236816,0.8823749650376133,0.9502845321835287,0.855462493414293,0.8956784652991314,0.8918866897088097,0.9237178775070445,0.8692699624808802
The Princess Bride,"Princess-Bride,-The",1,0.9228177108534207,0.9083957665445818,0.9217445266065595,0.9122607274522745,0.9252697051157147,0.9050398524095602,0.9458521530235889,0.8912410759562212,0.9215928878926353,0.8789470726998618
Love and Basketball,Love-and-Basketball,1,0.9805996273823739,0.9331328133778011,0.9521742631128375,0.8233246930254098,0.9273623155319684,0.9508245619819853,0.8243130527743044,0.9387524008807153,0.8709745633397998,0.8375269128186308
Boogie Nights,Boogie-Nights,1,0.9441868059205063,0.9509035550322446,0.9190913441593739,0.9144116134085768,0.9713459233925866,0.942810476943921,0.9501024687709948,0.9284757243006909,0.935519148940717,0.8917786131515409
The Big Lebowski,"Big-Lebowski,-The",1,0.9574694273397423,0.873080393150569,0.9052234014654443,0.8089084897147412,0.88361742850317,0.8915749349905576,0.8608696670196629,0.8746178642841376,0.8155234702140809,0.8073787248228623
The Hurt Locker,"Hurt-Locker,-The",1,0.972927562799564,0.9551948091172288,0.9079338160583751,0.8198581924086668,0.961523392266962,0.8952525069149053,0.7790264572214778,0.8753719432879179,0.7685739604560891,0.7621399133959056
Confidence,Confidence,0,0.9343168535967126,0.8905215080925167,0.9350552944556033,0.9302050345658598,0.8555017216273163,0.9030567318330527,0.909176558010653,0.8701555909281857,0.8555120621446511,0.903907841886553
Black Snake Moan,Black-Snake-Moan,0,0.9315389225936196,0.935201534995644,0.9395635871751865,0.905029391555013,0.9248652256567282,0.8645866180816246,0.8404162137310965,0.8727522023087683,0.8196650152131846,0.8874972257668813
Mulholland Drive,Mulholland-Drive,1,0.9306484955013006,0.8514890213704891,0.8175463185830828,0.8681932450230386,0.7975854719961195,0.8285995682390324,0.7611428441630038,0.7433811962769888,0.7382857453487596,0.625356878891987
Groundhog Day,Groundhog-Day,1,0.9683647522661392,0.7877982937986607,0.5928748161018552,0.7057808710084171,0.8000829435603484,0.5595823409527324,0.7080477075576349,0.5731367974814882,0.4761995635542171,0.2876522230458405
Pretty Woman,Pretty-Woman,1,0.969386940459898,0.921705400124706,0.9555769075901281,0.8950082070379322,0.911292793044539,0.9409344732593478,0.9180628157077185,0.8781633388120202,0.8381399051616937,0.8715913436982236
Slumdog Millionaire,Slumdog-Millionaire,1,0.89824290383381,0.8894492441076317,0.9218740940272984,0.8853473416683686,0.9569514248075505,0.8729202985985599,0.9180292333614809,0.8706766058100864,0.928584305055446,0.8842918946999749
The Iron Lady,"Iron-Lady,-The",1,0.9194031072364119,0.8851117541226377,0.7889730958560195,0.8268044903525137,0.8618331003600571,0.7514205373939046,0.7800631252034929,0.688780886940803,0.7267585858911939,0.7241792885202317
Jason X,Jason-X,1,0.9191561442077902,0.9326781295374564,0.890075461306071,0.9022466526893141,0.9517580043164537,0.8904638396199309,0.9280574394838014,0.911758216937424,0.9246627676126161,0.8974615060796579
Margaret,Margaret,0,0.9708975164424448,0.9498640265002399,0.9119309959534814,0.8792365851398626,0.939062458873254,0.90391388404203,0.8557627376938556,0.9123869174281999,0.8856567508545105,0.8727507495251863
Black Swan,Black-Swan,1,0.9528521695766284,0.9448899300991579,0.9438866455358995,0.8693768704997465,0.952502945885271,0.9605409282712662,0.8418470663331792,0.9598175509805742,0.8359607469642657,0.8320860682768589
Save the Last Dance,Save-the-Last-Dance,1,0.936603698676171,0.9449784632751234,0.9551596716684962,0.908952638593898,0.9659765334908205,0.9629382464436972,0.9608379739954789,0.9538612527779049,0.952559665415074,0.9286990873017602
The Butterfly Effect,"Butterfly-Effect,-The",1,0.9536799744270492,0.9313812859497718,0.9188482566997077,0.9006866561272523,0.9256376012350539,0.9086473538394825,0.8785046841739481,0.8696163798193235,0.8522764465161052,0.8394881698374853
