Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,fillers_per_sent_char_1,fillers_per_sent_char_2,fillers_per_sent_char_3,fillers_per_sent_char_4,fillers_per_sent_char_5,feels_per_sent_char_1,feels_per_sent_char_2,feels_per_sent_char_3,feels_per_sent_char_4,feels_per_sent_char_5,hw_per_sent_char_1,hw_per_sent_char_2,hw_per_sent_char_3,hw_per_sent_char_4,hw_per_sent_char_5,tot_feel_sents,tot_fill_sents,tot_hw_sents,feel_ratio,fill_ratio,hw_ratio
Ghost World,Ghost World,Ghost-World,1,919,476,611,334,206,2,2,3,6,2,149,121,132,97,73,0.9988,-0.9919,0.9999,0.9993,-0.9453,1243,29,0.023330651649235718,12,3,8,4,2,630,246,253,64,50,"{'neg': 0.111, 'neu': 0.744, 'pos': 0.145, 'compound': 0.9998}","{'neg': 0.126, 'neu': 0.754, 'pos': 0.12, 'compound': -0.9919}","{'neg': 0.077, 'neu': 0.718, 'pos': 0.205, 'compound': 1.0}","{'neg': 0.038, 'neu': 0.782, 'pos': 0.18, 'compound': 0.9993}","{'neg': 0.149, 'neu': 0.738, 'pos': 0.114, 'compound': -0.9834}",0.111,0.126,0.077,0.038,0.149,0.145,0.12,0.205,0.18,0.114,0.9998,-0.9919,1.0,0.9993,-0.9834,61,0.04907481898632341,30,3,14,10,4,204,70,167,26,16,30,16,21,8,3,303,92,178,53,21,78,483,647,0.06275140788415125,0.38857602574416733,0.5205148833467418
Get Out,Get Out,Get-Out,1,511,354,351,438,373,0,1,2,2,4,120,108,94,106,95,0.9987,0.996,-0.9982,0.9982,0.9897,1017,24,0.02359882005899705,7,1,4,5,7,443,205,131,139,99,"{'neg': 0.125, 'neu': 0.693, 'pos': 0.182, 'compound': 0.9999}","{'neg': 0.114, 'neu': 0.712, 'pos': 0.174, 'compound': 0.999}","{'neg': 0.186, 'neu': 0.719, 'pos': 0.095, 'compound': -0.9995}","{'neg': 0.065, 'neu': 0.78, 'pos': 0.155, 'compound': 0.9998}","{'neg': 0.067, 'neu': 0.816, 'pos': 0.117, 'compound': 0.9973}",0.125,0.114,0.18600000000000003,0.065,0.067,0.182,0.174,0.095,0.155,0.11699999999999999,0.9999,0.9990000000000001,-0.9995,0.9998,0.9973,58,0.057030481809242875,19,10,13,13,3,55,25,23,12,13,5,6,7,3,1,79,37,22,33,38,22,128,209,0.021632251720747297,0.12586037364798427,0.2055063913470993
The Big Sick,The Big Sick,"Big-Sick,-The",1,982,514,471,384,229,2,2,2,2,3,159,134,120,106,79,0.9999,0.9997,0.9974,-0.9949,0.9798,1570,44,0.02802547770700637,26,5,4,5,4,782,307,249,171,61,"{'neg': 0.103, 'neu': 0.718, 'pos': 0.179, 'compound': 1.0}","{'neg': 0.089, 'neu': 0.723, 'pos': 0.187, 'compound': 0.9997}","{'neg': 0.125, 'neu': 0.703, 'pos': 0.172, 'compound': 0.9997}","{'neg': 0.154, 'neu': 0.731, 'pos': 0.114, 'compound': -0.9994}","{'neg': 0.118, 'neu': 0.721, 'pos': 0.161, 'compound': 0.9946}",0.10300000000000001,0.08900000000000001,0.125,0.154,0.11800000000000001,0.179,0.187,0.172,0.114,0.161,1.0,0.9997,0.9997,-0.9994,0.9946,57,0.03630573248407643,21,3,13,17,3,23,5,13,1,2,27,17,7,4,0,271,107,56,42,19,55,44,495,0.03503184713375796,0.02802547770700637,0.31528662420382164
Dallas Buyers Club,Dallas Buyers Club,Dallas-Buyers-Club,1,1009,363,291,162,175,2,3,1,5,9,152,107,86,53,51,-0.9994,-0.5741,0.9976,-0.6579999999999999,0.9872,874,28,0.032036613272311214,14,6,2,3,3,584,141,100,32,17,"{'neg': 0.158, 'neu': 0.704, 'pos': 0.138, 'compound': -0.9999}","{'neg': 0.124, 'neu': 0.762, 'pos': 0.115, 'compound': -0.649}","{'neg': 0.072, 'neu': 0.721, 'pos': 0.207, 'compound': 0.9976}","{'neg': 0.1, 'neu': 0.821, 'pos': 0.079, 'compound': -0.658}","{'neg': 0.063, 'neu': 0.755, 'pos': 0.182, 'compound': 0.997}",0.158,0.124,0.07200000000000001,0.1,0.063,0.138,0.115,0.207,0.079,0.182,-0.9999,-0.649,0.9976,-0.6579999999999999,0.997,49,0.056064073226544615,29,10,2,2,6,28,7,2,1,0,12,3,2,0,1,123,35,23,5,7,18,38,193,0.020594965675057208,0.043478260869565216,0.2208237986270023
The Elephant Man,The Elephant Man,"Elephant-Man,-The",1,801,424,432,258,242,3,2,4,2,4,157,111,115,94,56,0.9999,0.9999,0.9986,0.795,-0.9439,1010,53,0.052475247524752466,24,8,13,3,5,501,215,147,88,59,"{'neg': 0.09, 'neu': 0.715, 'pos': 0.195, 'compound': 1.0}","{'neg': 0.07, 'neu': 0.65, 'pos': 0.28, 'compound': 0.9999}","{'neg': 0.083, 'neu': 0.77, 'pos': 0.147, 'compound': 0.9998}","{'neg': 0.112, 'neu': 0.764, 'pos': 0.125, 'compound': 0.8138}","{'neg': 0.066, 'neu': 0.904, 'pos': 0.031, 'compound': -0.985}",0.09,0.07,0.083,0.11199999999999999,0.066,0.195,0.28,0.147,0.125,0.031,1.0,0.9999,0.9998,0.8138,-0.985,104,0.10297029702970296,26,10,39,3,26,81,64,17,28,0,22,4,7,1,0,197,64,67,24,7,34,190,359,0.033663366336633666,0.18811881188118812,0.35544554455445543
Memento,Memento,Memento,1,762,452,386,139,77,2,2,2,1,1,149,133,114,58,35,-0.9991,-0.9355,-0.7635,-0.8372,-0.7545,1124,33,0.029359430604982206,19,7,7,0,0,595,254,205,52,18,"{'neg': 0.125, 'neu': 0.778, 'pos': 0.097, 'compound': -0.9999}","{'neg': 0.067, 'neu': 0.861, 'pos': 0.072, 'compound': -0.9785}","{'neg': 0.148, 'neu': 0.697, 'pos': 0.155, 'compound': -0.8758}","{'neg': 0.098, 'neu': 0.823, 'pos': 0.079, 'compound': -0.8372}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.125,0.067,0.14800000000000002,0.098,0.0,0.09699999999999999,0.07200000000000001,0.155,0.079,0.0,-0.9999,-0.9785,-0.8758,-0.8372,0.0,44,0.039145907473309614,17,11,11,5,0,30,5,1,2,3,37,18,11,0,0,182,49,57,9,8,66,41,305,0.05871886120996441,0.036476868327402136,0.2713523131672598
Friday the 13th Part VIII: Jason Takes Manhattan,Friday the 13th Part VIII: Jason Takes Manhattan,Friday-the-13th-Part-VIII-Jason-Takes-Manhattan,1,419,430,305,308,250,4,3,3,3,3,105,109,93,102,72,-0.9982,-0.9968,-0.7391,0.9908,0.9873,490,14,0.028571428571428567,2,5,4,1,2,114,131,97,82,66,"{'neg': 0.158, 'neu': 0.765, 'pos': 0.077, 'compound': -0.9982}","{'neg': 0.146, 'neu': 0.768, 'pos': 0.086, 'compound': -0.9968}","{'neg': 0.081, 'neu': 0.832, 'pos': 0.087, 'compound': -0.7391}","{'neg': 0.08, 'neu': 0.783, 'pos': 0.137, 'compound': 0.9988}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.158,0.146,0.081,0.08,0.0,0.077,0.086,0.087,0.13699999999999998,0.0,-0.9982,-0.9968,-0.7391,0.9988,0.0,42,0.08571428571428573,7,12,10,13,0,28,19,55,17,14,3,4,6,3,4,30,32,26,27,13,20,133,128,0.04081632653061224,0.2714285714285714,0.2612244897959184
Lone Star,Lone Star,Lone-Star,1,636,485,327,396,409,3,4,4,5,4,123,130,110,106,111,0.9873,0.9955,0.9247,-0.6777,0.9823,664,38,0.0572289156626506,12,10,7,3,6,272,144,84,74,90,"{'neg': 0.083, 'neu': 0.811, 'pos': 0.106, 'compound': 0.9985}","{'neg': 0.075, 'neu': 0.813, 'pos': 0.112, 'compound': 0.9955}","{'neg': 0.046, 'neu': 0.88, 'pos': 0.075, 'compound': 0.9247}","{'neg': 0.075, 'neu': 0.848, 'pos': 0.077, 'compound': -0.6777}","{'neg': 0.073, 'neu': 0.826, 'pos': 0.101, 'compound': 0.9979}",0.083,0.075,0.046,0.075,0.073,0.106,0.11199999999999999,0.075,0.077,0.10099999999999999,0.9985,0.9955,0.9247,-0.6777,0.9979,34,0.05120481927710843,13,5,3,9,4,0,0,2,1,1,12,11,12,8,3,66,53,18,38,39,46,4,214,0.06927710843373494,0.006024096385542169,0.32228915662650603
April Fool's Day,April Fool's Day,April-Fool's-Day,1,622,494,602,524,501,2,2,2,3,2,127,122,133,124,121,-0.8431,0.9987,-0.9981,0.9986,-0.9916,1203,61,0.05070656691604322,12,11,21,10,7,297,246,262,205,193,"{'neg': 0.122, 'neu': 0.763, 'pos': 0.116, 'compound': -0.9525}","{'neg': 0.111, 'neu': 0.726, 'pos': 0.163, 'compound': 0.9999}","{'neg': 0.125, 'neu': 0.794, 'pos': 0.082, 'compound': -0.9999}","{'neg': 0.081, 'neu': 0.777, 'pos': 0.142, 'compound': 0.9999}","{'neg': 0.137, 'neu': 0.752, 'pos': 0.111, 'compound': -0.9994}",0.122,0.111,0.125,0.081,0.13699999999999998,0.11599999999999999,0.163,0.08199999999999999,0.142,0.111,-0.9525,0.9999,-0.9999,0.9999,-0.9994,209,0.17373233582709893,50,64,52,24,19,56,43,39,34,18,11,3,6,5,1,52,28,71,46,48,26,190,245,0.021612635078969242,0.15793848711554448,0.20365752285951788
Diner,Diner,Diner,1,633,645,559,290,261,1,2,2,2,1,126,124,116,81,76,0.9974,0.9964,0.9972,0.9939,0.9956,912,19,0.02083333333333333,5,4,6,3,1,292,235,200,101,84,"{'neg': 0.094, 'neu': 0.773, 'pos': 0.133, 'compound': 0.9998}","{'neg': 0.082, 'neu': 0.791, 'pos': 0.127, 'compound': 0.9996}","{'neg': 0.074, 'neu': 0.807, 'pos': 0.119, 'compound': 0.9998}","{'neg': 0.031, 'neu': 0.854, 'pos': 0.115, 'compound': 0.9992}","{'neg': 0.026, 'neu': 0.838, 'pos': 0.135, 'compound': 0.9997}",0.094,0.08199999999999999,0.07400000000000001,0.031,0.026000000000000002,0.133,0.127,0.11900000000000001,0.115,0.135,0.9998,0.9996,0.9998,0.9992,0.9997,76,0.08333333333333333,19,18,16,13,10,2,5,5,1,1,3,5,5,1,5,40,35,28,20,8,19,14,131,0.020833333333333332,0.015350877192982455,0.14364035087719298
Sunshine Cleaning,Sunshine Cleaning,Sunshine-Cleaning,1,597,515,457,176,214,2,1,2,1,1,126,133,110,68,80,0.9995,0.9825,0.9894,0.9932,0.9829,1032,35,0.03391472868217054,15,12,3,2,3,386,275,210,87,74,"{'neg': 0.119, 'neu': 0.706, 'pos': 0.175, 'compound': 0.9998}","{'neg': 0.126, 'neu': 0.734, 'pos': 0.14, 'compound': 0.995}","{'neg': 0.098, 'neu': 0.769, 'pos': 0.134, 'compound': 0.9986}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.11900000000000001,0.126,0.098,0.0,0.0,0.175,0.14,0.134,0.0,0.0,0.9998,0.995,0.9986,0.0,0.0,32,0.031007751937984492,18,6,8,0,0,36,25,7,5,1,19,15,7,9,3,110,73,50,26,20,53,74,279,0.05135658914728682,0.07170542635658915,0.2703488372093023
Moon,Moon,Moon,1,415,496,344,507,124,1,2,4,3,4,121,134,107,119,45,0.9844,0.9986,0.3311,0.9904,0.9782,874,34,0.03890160183066362,7,13,7,6,1,247,278,147,175,27,"{'neg': 0.088, 'neu': 0.8, 'pos': 0.112, 'compound': 0.9956}","{'neg': 0.078, 'neu': 0.786, 'pos': 0.136, 'compound': 0.9998}","{'neg': 0.108, 'neu': 0.781, 'pos': 0.111, 'compound': 0.3311}","{'neg': 0.087, 'neu': 0.803, 'pos': 0.11, 'compound': 0.9974}","{'neg': 0.052, 'neu': 0.79, 'pos': 0.159, 'compound': 0.9782}",0.08800000000000001,0.078,0.10800000000000001,0.087,0.052000000000000005,0.11199999999999999,0.136,0.111,0.11,0.159,0.9956,0.9998,0.3311,0.9974,0.9782,144,0.16475972540045766,24,31,55,27,7,14,7,0,19,0,7,11,4,5,0,54,71,49,48,9,27,40,231,0.030892448512585814,0.04576659038901602,0.2643020594965675
The Sweet Hereafter,The Sweet Hereafter,"Sweet-Hereafter,-The",1,748,590,449,296,256,3,3,3,2,1,152,140,117,97,98,0.9982,0.9948,0.9229,0.7927,0.986,985,36,0.03654822335025381,20,5,7,2,2,385,245,130,120,105,"{'neg': 0.11, 'neu': 0.754, 'pos': 0.136, 'compound': 0.9999}","{'neg': 0.121, 'neu': 0.726, 'pos': 0.153, 'compound': 0.9997}","{'neg': 0.073, 'neu': 0.839, 'pos': 0.088, 'compound': 0.9692}","{'neg': 0.085, 'neu': 0.824, 'pos': 0.091, 'compound': 0.9844}","{'neg': 0.061, 'neu': 0.812, 'pos': 0.128, 'compound': 0.9963}",0.11,0.121,0.073,0.085,0.061,0.136,0.153,0.08800000000000001,0.091,0.128,0.9999,0.9997,0.9692,0.9844,0.9963,67,0.06802030456852792,20,12,9,15,11,34,18,7,7,6,7,4,1,4,4,112,78,46,32,23,20,72,291,0.02030456852791878,0.07309644670050762,0.2954314720812183
Light Sleeper,Light Sleeper,Light-Sleeper,0,673,481,269,226,173,1,2,2,1,2,137,116,88,77,64,0.9988,0.922,-0.7947,0.9928,-0.9916,1118,17,0.01520572450805009,8,4,2,2,1,582,231,122,103,80,"{'neg': 0.103, 'neu': 0.753, 'pos': 0.143, 'compound': 0.9999}","{'neg': 0.093, 'neu': 0.802, 'pos': 0.105, 'compound': 0.922}","{'neg': 0.089, 'neu': 0.835, 'pos': 0.076, 'compound': -0.7947}","{'neg': 0.138, 'neu': 0.672, 'pos': 0.19, 'compound': 0.9928}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.10300000000000001,0.09300000000000001,0.08900000000000001,0.138,0.0,0.14300000000000002,0.105,0.076,0.19,0.0,0.9999,0.922,-0.7947,0.9928,0.0,39,0.034883720930232565,28,4,6,1,0,19,4,0,3,0,10,11,3,5,2,108,38,19,31,13,31,26,209,0.027728085867620753,0.023255813953488372,0.18694096601073346
Sling Blade,Sling Blade,Sling-Blade,1,718,535,687,361,431,2,1,2,1,2,126,126,133,105,117,0.9997,0.9195,-0.9077,0.9952,0.9993,1534,51,0.033246414602346806,19,9,14,3,6,475,357,319,190,193,"{'neg': 0.074, 'neu': 0.8, 'pos': 0.126, 'compound': 1.0}","{'neg': 0.12, 'neu': 0.75, 'pos': 0.129, 'compound': 0.986}","{'neg': 0.107, 'neu': 0.78, 'pos': 0.113, 'compound': -0.9832}","{'neg': 0.099, 'neu': 0.754, 'pos': 0.147, 'compound': 0.9995}","{'neg': 0.041, 'neu': 0.821, 'pos': 0.138, 'compound': 0.9998}",0.07400000000000001,0.12,0.107,0.099,0.040999999999999995,0.126,0.129,0.113,0.147,0.138,1.0,0.986,-0.9832,0.9995,0.9998,174,0.11342894393741852,18,45,40,43,28,0,1,0,1,1,17,16,9,7,16,199,160,113,68,63,65,3,603,0.0423728813559322,0.001955671447196871,0.39308996088657105
Only God Forgives,Only God Forgives,Only-God-Forgives,0,343,352,324,175,145,0,2,2,1,3,123,114,105,77,50,-0.9589,-0.9891,0.9977,-0.9746,-0.9138,627,29,0.04625199362041468,4,12,3,7,3,245,159,131,66,26,"{'neg': 0.117, 'neu': 0.765, 'pos': 0.119, 'compound': -0.9589}","{'neg': 0.132, 'neu': 0.735, 'pos': 0.133, 'compound': -0.9971}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.147, 'neu': 0.743, 'pos': 0.11, 'compound': -0.9931}","{'neg': 0.124, 'neu': 0.834, 'pos': 0.042, 'compound': -0.9138}",0.11699999999999999,0.132,0.0,0.147,0.124,0.11900000000000001,0.133,0.0,0.11,0.042,-0.9589,-0.9971,0.0,-0.9931,-0.9138,17,0.027113237639553433,2,8,0,6,1,68,34,19,24,14,5,2,1,0,0,52,37,23,21,15,8,159,148,0.012759170653907496,0.2535885167464115,0.23604465709728867
Take Shelter,Take Shelter,Take-Shelter,1,556,385,179,105,156,1,1,0,0,2,121,97,56,42,59,0.9998,0.9974,0.6509999999999999,0.5803,-0.8799,898,16,0.017817371937639197,7,4,2,2,1,493,253,67,42,43,"{'neg': 0.071, 'neu': 0.73, 'pos': 0.199, 'compound': 1.0}","{'neg': 0.082, 'neu': 0.761, 'pos': 0.157, 'compound': 0.9974}","{'neg': 0.122, 'neu': 0.733, 'pos': 0.145, 'compound': 0.759}","{'neg': 0.116, 'neu': 0.734, 'pos': 0.149, 'compound': 0.5803}","{'neg': 0.094, 'neu': 0.845, 'pos': 0.061, 'compound': -0.9606}",0.071,0.08199999999999999,0.122,0.11599999999999999,0.094,0.19899999999999998,0.157,0.145,0.149,0.061,1.0,0.9974,0.759,0.5803,-0.9606,34,0.0378619153674833,13,7,5,1,8,23,3,2,0,2,18,3,1,0,0,76,49,12,5,9,22,30,151,0.024498886414253896,0.0334075723830735,0.16815144766146994
Fast Times at Ridgemont High,Fast Times at Ridgemont High,Fast-Times-at-Ridgemont-High,1,443,369,345,356,333,1,1,1,2,2,121,107,98,105,103,0.9995,0.9990000000000001,0.9979,0.9924,0.9944,985,15,0.015228426395939087,4,2,4,3,2,292,211,163,157,162,"{'neg': 0.063, 'neu': 0.768, 'pos': 0.169, 'compound': 0.9999}","{'neg': 0.057, 'neu': 0.787, 'pos': 0.156, 'compound': 0.9997}","{'neg': 0.09, 'neu': 0.742, 'pos': 0.168, 'compound': 0.9994}","{'neg': 0.043, 'neu': 0.865, 'pos': 0.092, 'compound': 0.9991}","{'neg': 0.028, 'neu': 0.853, 'pos': 0.119, 'compound': 0.9985}",0.063,0.057,0.09,0.043,0.027999999999999997,0.16899999999999998,0.156,0.168,0.092,0.11900000000000001,0.9999,0.9997,0.9994,0.9991,0.9985,68,0.06903553299492386,21,3,2,17,25,22,20,13,11,15,18,3,6,7,2,84,57,30,44,38,36,81,253,0.03654822335025381,0.08223350253807106,0.2568527918781726
Bound,Bound,Bound,1,540,467,459,212,123,1,1,1,2,1,135,120,132,75,57,0.9996,-0.9998,0.9962,-0.6984,-0.9853,1291,23,0.017815646785437646,5,7,10,1,0,430,453,284,76,48,"{'neg': 0.094, 'neu': 0.744, 'pos': 0.162, 'compound': 1.0}","{'neg': 0.192, 'neu': 0.711, 'pos': 0.098, 'compound': -1.0}","{'neg': 0.105, 'neu': 0.75, 'pos': 0.145, 'compound': 0.9998}","{'neg': 0.126, 'neu': 0.738, 'pos': 0.136, 'compound': -0.9248}","{'neg': 0.158, 'neu': 0.807, 'pos': 0.035, 'compound': -0.9959}",0.094,0.192,0.105,0.126,0.158,0.162,0.098,0.145,0.136,0.035,1.0,-1.0,0.9998,-0.9248,-0.9959,188,0.14562354763749033,76,58,27,17,10,28,24,16,0,3,22,21,10,3,3,126,68,97,24,4,59,71,319,0.045701006971340045,0.054996127033307515,0.24709527498063516
After.Life,After.Life,After.Life,0,523,338,303,162,146,2,0,0,1,3,140,110,98,69,44,0.8592,0.9992,0.9983,-0.9609,0.9661,1083,19,0.017543859649122806,10,5,1,3,0,432,314,247,54,36,"{'neg': 0.163, 'neu': 0.669, 'pos': 0.167, 'compound': 0.952}","{'neg': 0.119, 'neu': 0.675, 'pos': 0.207, 'compound': 0.9998}","{'neg': 0.138, 'neu': 0.651, 'pos': 0.211, 'compound': 0.9996}","{'neg': 0.135, 'neu': 0.778, 'pos': 0.087, 'compound': -0.989}","{'neg': 0.074, 'neu': 0.791, 'pos': 0.135, 'compound': 0.9912}",0.163,0.11900000000000001,0.138,0.135,0.07400000000000001,0.16699999999999998,0.207,0.21100000000000002,0.087,0.135,0.9520000000000001,0.9998,0.9996,-0.9890000000000001,0.9912,86,0.07940904893813483,13,20,36,3,14,7,8,18,0,2,11,6,6,2,1,74,45,32,10,9,26,35,170,0.024007386888273315,0.032317636195752536,0.1569713758079409
One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest,One-Flew-Over-the-Cuckoo's-Nest,1,915,437,309,229,201,2,4,4,3,3,141,127,95,39,64,0.9990000000000001,0.9995,0.9695,-0.6969,0.9906,957,24,0.025078369905956112,11,9,2,1,1,561,188,96,58,54,"{'neg': 0.091, 'neu': 0.778, 'pos': 0.131, 'compound': 0.9998}","{'neg': 0.071, 'neu': 0.765, 'pos': 0.163, 'compound': 0.9999}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.051, 'neu': 0.916, 'pos': 0.033, 'compound': -0.6969}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.091,0.071,0.0,0.051,0.0,0.131,0.163,0.0,0.033,0.0,0.9998,0.9999,0.0,-0.6969,0.0,47,0.04911180773249739,19,27,0,1,0,153,30,34,14,6,13,7,1,2,3,131,42,35,6,18,26,237,232,0.027168234064785787,0.2476489028213166,0.24242424242424243
Lost in Translation,Lost in Translation,Lost-in-Translation,1,317,374,154,104,163,1,1,2,1,3,102,102,60,41,64,0.9996,0.9987,0.9535,0.9913,0.8626,449,10,0.022271714922049,3,5,0,0,2,181,168,40,36,24,"{'neg': 0.067, 'neu': 0.696, 'pos': 0.237, 'compound': 0.9999}","{'neg': 0.081, 'neu': 0.757, 'pos': 0.162, 'compound': 0.9997}","{'neg': 0.118, 'neu': 0.706, 'pos': 0.176, 'compound': 0.9867}","{'neg': 0.028, 'neu': 0.708, 'pos': 0.264, 'compound': 0.9913}","{'neg': 0.097, 'neu': 0.769, 'pos': 0.134, 'compound': 0.8626}",0.067,0.081,0.11800000000000001,0.027999999999999997,0.09699999999999999,0.237,0.162,0.17600000000000002,0.264,0.134,0.9999,0.9997,0.9867,0.9913,0.8626,25,0.0556792873051225,6,13,2,2,2,23,46,10,5,11,5,11,2,0,0,38,63,12,11,13,18,95,137,0.0400890868596882,0.21158129175946547,0.3051224944320713
Annie Hall,Annie Hall,Annie-Hall,1,1516,743,260,173,209,3,1,2,3,4,162,137,84,55,65,1.0,0.9999,0.9847,0.9947,0.3476,1735,37,0.02132564841498559,26,7,1,1,2,958,615,84,42,36,"{'neg': 0.1, 'neu': 0.726, 'pos': 0.174, 'compound': 1.0}","{'neg': 0.101, 'neu': 0.674, 'pos': 0.225, 'compound': 1.0}","{'neg': 0.083, 'neu': 0.776, 'pos': 0.141, 'compound': 0.9958}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.09, 'neu': 0.824, 'pos': 0.085, 'compound': 0.506}",0.1,0.10099999999999999,0.083,0.0,0.09,0.174,0.225,0.141,0.0,0.085,1.0,1.0,0.9958,0.0,0.506,77,0.044380403458213265,20,49,5,0,3,244,154,7,15,11,44,37,2,0,4,268,156,17,15,28,87,431,484,0.05014409221902017,0.2484149855907781,0.27896253602305476
Boyhood,Boyhood,Boyhood,1,702,818,690,450,365,1,1,2,1,1,147,146,140,114,103,0.9999,1.0,0.9998,0.9998,0.998,2137,45,0.02105755732335049,8,15,15,5,2,518,677,458,271,213,"{'neg': 0.073, 'neu': 0.701, 'pos': 0.226, 'compound': 1.0}","{'neg': 0.084, 'neu': 0.708, 'pos': 0.208, 'compound': 1.0}","{'neg': 0.076, 'neu': 0.75, 'pos': 0.174, 'compound': 1.0}","{'neg': 0.095, 'neu': 0.651, 'pos': 0.253, 'compound': 1.0}","{'neg': 0.081, 'neu': 0.747, 'pos': 0.172, 'compound': 0.9999}",0.073,0.084,0.076,0.095,0.081,0.226,0.20800000000000002,0.174,0.253,0.172,1.0,1.0,1.0,1.0,0.9999,131,0.061300889096864764,27,25,37,28,14,40,67,38,22,12,20,16,12,6,11,143,128,90,48,45,65,179,454,0.030416471689284044,0.08376228357510529,0.21244735610669163
The Kids Are All Right,The Kids Are All Right,"Kids-Are-All-Right,-The",1,519,457,566,290,240,2,1,2,1,0,128,119,132,95,88,0.9996,0.9998,0.9956,0.9941,0.9676,1153,30,0.026019080659150044,9,6,9,1,5,293,283,307,143,127,"{'neg': 0.086, 'neu': 0.728, 'pos': 0.186, 'compound': 1.0}","{'neg': 0.073, 'neu': 0.693, 'pos': 0.234, 'compound': 1.0}","{'neg': 0.126, 'neu': 0.727, 'pos': 0.147, 'compound': 0.9997}","{'neg': 0.149, 'neu': 0.652, 'pos': 0.199, 'compound': 0.9993}","{'neg': 0.071, 'neu': 0.8, 'pos': 0.129, 'compound': 0.9954}",0.086,0.073,0.126,0.149,0.071,0.18600000000000003,0.23399999999999999,0.147,0.19899999999999998,0.129,1.0,1.0,0.9997,0.9993,0.9954,96,0.08326105810928014,24,25,31,11,5,59,52,34,34,13,10,14,7,3,6,97,77,88,37,36,40,192,335,0.03469210754553339,0.16652211621856028,0.29054640069384213
The Visitor,The Visitor,"Visitor,-The",1,470,448,327,274,119,1,0,1,1,1,123,121,106,97,58,0.9999,0.9997,0.9998,0.9973,0.9651,1412,23,0.016288951841359773,11,7,2,2,1,517,406,265,180,44,"{'neg': 0.092, 'neu': 0.687, 'pos': 0.221, 'compound': 1.0}","{'neg': 0.099, 'neu': 0.703, 'pos': 0.198, 'compound': 0.9999}","{'neg': 0.046, 'neu': 0.703, 'pos': 0.251, 'compound': 1.0}","{'neg': 0.108, 'neu': 0.712, 'pos': 0.18, 'compound': 0.9993}","{'neg': 0.023, 'neu': 0.862, 'pos': 0.116, 'compound': 0.9903}",0.092,0.099,0.046,0.10800000000000001,0.023,0.221,0.198,0.251,0.18,0.11599999999999999,1.0,0.9999,1.0,0.9993,0.9903,127,0.08994334277620397,33,30,35,27,2,29,5,1,2,1,17,16,4,3,1,88,57,56,30,2,41,38,233,0.02903682719546742,0.026912181303116147,0.165014164305949
